spec_id,grid_size_km,threshold_policy,origin_name,origin_x_m,origin_y_m,minimum_footprint_pixels,grid_x_index,grid_y_index,center_lon,center_lat,region_group,pre2005_footprint_pixels,positive_reference_years,stable_cohort,cell_id
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2404,1086,-124.55138667124996,47.850398026379914,Washington outer coast,557,15,True,g05_area_scaled_o00_x-2404_y1086
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2404,1095,-124.55138667124996,48.37480035990598,Washington outer coast,1261,15,True,g05_area_scaled_o00_x-2404_y1095
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2403,988,-124.4995658321939,42.43923535273774,Oregon,445,21,True,g05_area_scaled_o00_x-2403_y988
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2403,994,-124.4995658321939,42.7567362753951,Oregon,385,20,True,g05_area_scaled_o00_x-2403_y994
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2403,1083,-124.4995658321939,47.67675972371548,Washington outer coast,131,18,True,g05_area_scaled_o00_x-2403_y1083
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2402,988,-124.44774499313782,42.43923535273774,Oregon,977,21,True,g05_area_scaled_o00_x-2402_y988
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2402,992,-124.44774499313782,42.650725291362924,Oregon,940,21,True,g05_area_scaled_o00_x-2402_y992
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2402,993,-124.44774499313782,42.703708483882394,Oregon,650,21,True,g05_area_scaled_o00_x-2402_y993
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2402,1094,-124.44774499313782,48.316271002735604,Washington outer coast,1299,14,True,g05_area_scaled_o00_x-2402_y1094
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2401,984,-124.39592415408175,42.228446461566634,Oregon,519,20,True,g05_area_scaled_o00_x-2401_y984
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2401,992,-124.39592415408175,42.650725291362924,Oregon,179,20,True,g05_area_scaled_o00_x-2401_y992
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2401,1004,-124.39592415408175,43.28950261487126,Oregon,294,21,True,g05_area_scaled_o00_x-2401_y1004
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2401,1005,-124.39592415408175,43.34303170060326,Oregon,134,21,True,g05_area_scaled_o00_x-2401_y1005
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2401,1094,-124.39592415408175,48.316271002735604,Washington outer coast,590,13,True,g05_area_scaled_o00_x-2401_y1094
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2400,981,-124.34410331502569,42.07080894574392,Oregon,178,18,True,g05_area_scaled_o00_x-2400_y981
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2400,1093,-124.34410331502569,48.25780791702284,Washington outer coast,265,14,True,g05_area_scaled_o00_x-2400_y1093
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2399,981,-124.29228247596964,42.07080894574392,Oregon,156,18,True,g05_area_scaled_o00_x-2399_y981
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2399,1093,-124.29228247596964,48.25780791702284,Washington outer coast,451,17,True,g05_area_scaled_o00_x-2399_y1093
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2398,975,-124.24046163691355,41.756684161207644,Northern California,174,20,True,g05_area_scaled_o00_x-2398_y975
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2398,980,-124.24046163691355,42.0183488062172,Oregon,125,18,True,g05_area_scaled_o00_x-2398_y980
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2398,1093,-124.24046163691355,48.25780791702284,Washington outer coast,179,19,True,g05_area_scaled_o00_x-2398_y1093
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2397,1093,-124.18864079785749,48.25780791702284,Washington outer coast,211,18,True,g05_area_scaled_o00_x-2397_y1093
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2396,943,-124.13681995880144,40.106073442943575,Northern California,148,18,True,g05_area_scaled_o00_x-2396_y943
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2396,1092,-124.13681995880144,48.199410815511825,Washington outer coast,352,18,True,g05_area_scaled_o00_x-2396_y1092
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2396,1093,-124.13681995880144,48.25780791702284,Washington outer coast,158,17,True,g05_area_scaled_o00_x-2396_y1093
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2395,1031,-124.08499911974538,44.75164664986007,Oregon,273,18,True,g05_area_scaled_o00_x-2395_y1031
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2395,1032,-124.08499911974538,44.806495481837814,Oregon,469,19,True,g05_area_scaled_o00_x-2395_y1032
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2395,1092,-124.08499911974538,48.199410815511825,Washington outer coast,1237,20,True,g05_area_scaled_o00_x-2395_y1092
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2394,1092,-124.03317828068931,48.199410815511825,Washington outer coast,1397,20,True,g05_area_scaled_o00_x-2394_y1092
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2393,1091,-123.98135744163325,48.14107941285348,Washington outer coast,837,20,True,g05_area_scaled_o00_x-2393_y1091
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2393,1092,-123.98135744163325,48.199410815511825,Washington outer coast,849,20,True,g05_area_scaled_o00_x-2393_y1092
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2392,1091,-123.9295366025772,48.14107941285348,Washington outer coast,1025,20,True,g05_area_scaled_o00_x-2392_y1091
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2392,1092,-123.9295366025772,48.199410815511825,Washington outer coast,250,20,True,g05_area_scaled_o00_x-2392_y1092
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2391,1091,-123.87771576352111,48.14107941285348,Washington outer coast,1920,20,True,g05_area_scaled_o00_x-2391_y1091
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2390,927,-123.82589492446505,39.295465263336666,Northern California,1204,18,True,g05_area_scaled_o00_x-2390_y927
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2390,928,-123.82589492446505,39.34585583970269,Northern California,522,18,True,g05_area_scaled_o00_x-2390_y928
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2390,929,-123.82589492446505,39.39628219084871,Northern California,1062,18,True,g05_area_scaled_o00_x-2390_y929
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2390,930,-123.82589492446505,39.44674443285146,Northern California,609,20,True,g05_area_scaled_o00_x-2390_y930
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2390,931,-123.82589492446505,39.497242682318216,Northern California,197,20,True,g05_area_scaled_o00_x-2390_y931
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2390,935,-123.82589492446505,39.699598105738716,Northern California,129,13,True,g05_area_scaled_o00_x-2390_y935
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2390,1091,-123.82589492446505,48.14107941285348,Washington outer coast,1582,20,True,g05_area_scaled_o00_x-2390_y1091
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2389,925,-123.774074085409,39.19479097326989,Northern California,1243,18,True,g05_area_scaled_o00_x-2389_y925
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2389,926,-123.774074085409,39.245110346201045,Northern California,1643,18,True,g05_area_scaled_o00_x-2389_y926
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2389,927,-123.774074085409,39.295465263336666,Northern California,232,18,True,g05_area_scaled_o00_x-2389_y927
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2389,933,-123.774074085409,39.59834767274692,Northern California,186,18,True,g05_area_scaled_o00_x-2389_y933
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2389,1091,-123.774074085409,48.14107941285348,Washington outer coast,656,20,True,g05_area_scaled_o00_x-2389_y1091
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2388,919,-123.72225324635293,38.8936147876548,Northern California,2487,19,True,g05_area_scaled_o00_x-2388_y919
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2388,920,-123.72225324635293,38.94372328200394,Northern California,1078,16,True,g05_area_scaled_o00_x-2388_y920
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2388,922,-123.72225324635293,39.04404497722783,Northern California,491,18,True,g05_area_scaled_o00_x-2388_y922
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2388,923,-123.72225324635293,39.094258402515315,Northern California,1132,18,True,g05_area_scaled_o00_x-2388_y923
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2388,924,-123.72225324635293,39.14450703003757,Northern California,962,19,True,g05_area_scaled_o00_x-2388_y924
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2388,1091,-123.72225324635293,48.14107941285348,Washington outer coast,382,21,True,g05_area_scaled_o00_x-2388_y1091
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2387,918,-123.67043240729687,38.843541046708545,Northern California,1909,19,True,g05_area_scaled_o00_x-2387_y918
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2387,919,-123.67043240729687,38.8936147876548,Northern California,2811,18,True,g05_area_scaled_o00_x-2387_y919
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2387,1091,-123.67043240729687,48.14107941285348,Washington outer coast,202,17,True,g05_area_scaled_o00_x-2387_y1091
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2386,917,-123.6186115682408,38.793501948208174,Northern California,394,18,True,g05_area_scaled_o00_x-2386_y917
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2386,918,-123.6186115682408,38.843541046708545,Northern California,1105,19,True,g05_area_scaled_o00_x-2386_y918
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2386,1091,-123.6186115682408,48.14107941285348,Washington outer coast,1622,21,True,g05_area_scaled_o00_x-2386_y1091
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2385,917,-123.56679072918473,38.793501948208174,Northern California,1159,19,True,g05_area_scaled_o00_x-2385_y917
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2385,1091,-123.56679072918473,48.14107941285348,Washington outer coast,223,20,True,g05_area_scaled_o00_x-2385_y1091
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2384,916,-123.51496989012867,38.743497381690595,Northern California,225,20,True,g05_area_scaled_o00_x-2384_y916
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2383,915,-123.46314905107259,38.69352723718356,Northern California,639,18,True,g05_area_scaled_o00_x-2383_y915
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2383,916,-123.46314905107259,38.743497381690595,Northern California,132,19,True,g05_area_scaled_o00_x-2383_y916
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2382,914,-123.41132821201653,38.64359140520247,Northern California,906,16,True,g05_area_scaled_o00_x-2382_y914
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2382,915,-123.41132821201653,38.69352723718356,Northern California,293,17,True,g05_area_scaled_o00_x-2382_y915
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2381,913,-123.3595073729605,38.59368977674725,Northern California,1362,17,True,g05_area_scaled_o00_x-2381_y913
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2380,912,-123.30768653390442,38.543822243299225,Northern California,986,18,True,g05_area_scaled_o00_x-2380_y912
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2379,911,-123.25586569484835,38.4939886968182,Northern California,904,18,True,g05_area_scaled_o00_x-2379_y911
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2379,912,-123.25586569484835,38.543822243299225,Northern California,593,18,True,g05_area_scaled_o00_x-2379_y912
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2378,911,-123.20404485579229,38.4939886968182,Northern California,1247,18,True,g05_area_scaled_o00_x-2378_y911
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2361,883,-122.32309059183919,37.11202392153005,Northern California,211,19,True,g05_area_scaled_o00_x-2361_y883
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2358,880,-122.167628074671,36.9654380599025,Central California,288,19,True,g05_area_scaled_o00_x-2358_y880
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2357,880,-122.11580723561492,36.9654380599025,Central California,1073,19,True,g05_area_scaled_o00_x-2357_y880
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2356,880,-122.06398639655889,36.9654380599025,Central California,1066,19,True,g05_area_scaled_o00_x-2356_y880
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2355,880,-122.01216555750283,36.9654380599025,Central California,675,19,True,g05_area_scaled_o00_x-2355_y880
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2354,870,-121.96034471844675,36.478804158270904,Central California,1813,18,True,g05_area_scaled_o00_x-2354_y870
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2354,871,-121.96034471844675,36.527331745976184,Central California,2340,17,True,g05_area_scaled_o00_x-2354_y871
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2354,872,-121.96034471844675,36.575889268156196,Central California,4124,18,True,g05_area_scaled_o00_x-2354_y872
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2354,873,-121.96034471844675,36.62447681559959,Central California,2378,17,True,g05_area_scaled_o00_x-2354_y873
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2354,880,-121.96034471844675,36.9654380599025,Central California,1624,18,True,g05_area_scaled_o00_x-2354_y880
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2353,866,-121.90852387939069,36.28499134930219,Central California,3621,20,True,g05_area_scaled_o00_x-2353_y866
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2353,867,-121.90852387939069,36.3334000996426,Central California,1984,20,True,g05_area_scaled_o00_x-2353_y867
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2353,868,-121.90852387939069,36.38183842497396,Central California,1440,20,True,g05_area_scaled_o00_x-2353_y868
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2353,869,-121.90852387939069,36.43030641462093,Central California,1960,20,True,g05_area_scaled_o00_x-2353_y869
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2353,870,-121.90852387939069,36.478804158270904,Central California,512,19,True,g05_area_scaled_o00_x-2353_y870
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2353,871,-121.90852387939069,36.527331745976184,Central California,624,18,True,g05_area_scaled_o00_x-2353_y871
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2353,873,-121.90852387939069,36.62447681559959,Central California,1557,18,True,g05_area_scaled_o00_x-2353_y873
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2352,865,-121.85670304033462,36.23661208498867,Central California,128,20,True,g05_area_scaled_o00_x-2352_y865
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2352,866,-121.85670304033462,36.28499134930219,Central California,4308,21,True,g05_area_scaled_o00_x-2352_y866
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2352,873,-121.85670304033462,36.62447681559959,Central California,275,18,True,g05_area_scaled_o00_x-2352_y873
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2351,865,-121.80488220127855,36.23661208498867,Central California,1159,21,True,g05_area_scaled_o00_x-2351_y865
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2350,864,-121.75306136222248,36.188262218096526,Central California,822,21,True,g05_area_scaled_o00_x-2350_y864
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2350,865,-121.75306136222248,36.23661208498867,Central California,438,21,True,g05_area_scaled_o00_x-2350_y865
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2349,864,-121.70124052316642,36.188262218096526,Central California,941,17,True,g05_area_scaled_o00_x-2349_y864
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2348,862,-121.64941968411037,36.091650323933855,Central California,1076,21,True,g05_area_scaled_o00_x-2348_y862
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2348,863,-121.64941968411037,36.13994166037654,Central California,2717,21,True,g05_area_scaled_o00_x-2348_y863
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2347,860,-121.5975988450543,35.99515496505973,Central California,220,20,True,g05_area_scaled_o00_x-2347_y860
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2347,861,-121.5975988450543,36.04338812122578,Central California,1917,21,True,g05_area_scaled_o00_x-2347_y861
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2347,862,-121.5975988450543,36.091650323933855,Central California,1262,21,True,g05_area_scaled_o00_x-2347_y862
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2346,860,-121.54577800599824,35.99515496505973,Central California,2134,21,True,g05_area_scaled_o00_x-2346_y860
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2346,861,-121.54577800599824,36.04338812122578,Central California,141,15,True,g05_area_scaled_o00_x-2346_y861
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2345,858,-121.49395716694217,35.89877544532205,Central California,1257,19,True,g05_area_scaled_o00_x-2345_y858
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2345,859,-121.49395716694217,35.94695076859128,Central California,1238,20,True,g05_area_scaled_o00_x-2345_y859
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2345,860,-121.49395716694217,35.99515496505973,Central California,820,20,True,g05_area_scaled_o00_x-2345_y860
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2344,857,-121.4421363278861,35.85062890909765,Central California,1308,19,True,g05_area_scaled_o00_x-2344_y857
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2344,858,-121.4421363278861,35.89877544532205,Central California,552,18,True,g05_area_scaled_o00_x-2344_y858
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2343,856,-121.39031548883004,35.802511074105794,Central California,1370,18,True,g05_area_scaled_o00_x-2343_y856
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2343,857,-121.39031548883004,35.85062890909765,Central California,1111,18,True,g05_area_scaled_o00_x-2343_y857
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2342,854,-121.33849464977398,35.70636116626879,Central California,698,17,True,g05_area_scaled_o00_x-2342_y854
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2342,855,-121.33849464977398,35.754421854874245,Central California,308,18,True,g05_area_scaled_o00_x-2342_y855
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2342,856,-121.33849464977398,35.802511074105794,Central California,647,19,True,g05_area_scaled_o00_x-2342_y856
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2341,853,-121.28667381071793,35.65832892349138,Central California,841,19,True,g05_area_scaled_o00_x-2341_y853
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2341,854,-121.28667381071793,35.70636116626879,Central California,1664,19,True,g05_area_scaled_o00_x-2341_y854
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2340,852,-121.23485297166187,35.61032504207816,Central California,174,20,True,g05_area_scaled_o00_x-2340_y852
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2340,853,-121.23485297166187,35.65832892349138,Central California,4362,20,True,g05_area_scaled_o00_x-2340_y853
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2339,852,-121.1830321326058,35.61032504207816,Central California,1010,20,True,g05_area_scaled_o00_x-2339_y852
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2339,853,-121.1830321326058,35.65832892349138,Central California,784,20,True,g05_area_scaled_o00_x-2339_y853
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2338,851,-121.13121129354973,35.562349437897446,Central California,2548,20,True,g05_area_scaled_o00_x-2338_y851
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2338,852,-121.13121129354973,35.61032504207816,Central California,1925,20,True,g05_area_scaled_o00_x-2338_y852
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2337,850,-121.07939045449366,35.51440202714797,Central California,3774,19,True,g05_area_scaled_o00_x-2337_y850
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2337,851,-121.07939045449366,35.562349437897446,Central California,610,19,True,g05_area_scaled_o00_x-2337_y851
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2336,849,-121.0275696154376,35.466482726356816,Central California,3588,19,True,g05_area_scaled_o00_x-2336_y849
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2336,850,-121.0275696154376,35.51440202714797,Central California,785,19,True,g05_area_scaled_o00_x-2336_y850
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2335,848,-120.97574877638152,35.418591452377655,Central California,146,15,True,g05_area_scaled_o00_x-2335_y848
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2335,849,-120.97574877638152,35.466482726356816,Central California,2125,20,True,g05_area_scaled_o00_x-2335_y849
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2334,844,-120.92392793732546,35.22730497297821,Central California,267,17,True,g05_area_scaled_o00_x-2334_y844
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2334,845,-120.92392793732546,35.27508496470746,Central California,205,18,True,g05_area_scaled_o00_x-2334_y845
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2334,848,-120.92392793732546,35.418591452377655,Central California,1411,20,True,g05_area_scaled_o00_x-2334_y848
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2334,849,-120.92392793732546,35.466482726356816,Central California,1062,20,True,g05_area_scaled_o00_x-2334_y849
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2333,844,-120.87210709826942,35.22730497297821,Central California,1429,19,True,g05_area_scaled_o00_x-2333_y844
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2332,843,-120.82028625921333,35.17955259716214,Central California,2244,19,True,g05_area_scaled_o00_x-2332_y843
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2331,843,-120.76846542015726,35.17955259716214,Central California,182,11,True,g05_area_scaled_o00_x-2331_y843
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2330,843,-120.71664458110122,35.17955259716214,Central California,1412,14,True,g05_area_scaled_o00_x-2330_y843
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2329,842,-120.66482374204514,35.13182775603323,Central California,633,16,True,g05_area_scaled_o00_x-2329_y842
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2329,843,-120.66482374204514,35.17955259716214,Central California,247,16,True,g05_area_scaled_o00_x-2329_y843
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2328,830,-120.61300290298908,34.561248224714596,Central California,171,16,True,g05_area_scaled_o00_x-2328_y830
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2328,834,-120.61300290298908,34.75101063131794,Central California,270,13,True,g05_area_scaled_o00_x-2328_y834
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2327,829,-120.56118206393302,34.513874083286204,Central California,152,20,True,g05_area_scaled_o00_x-2327_y829
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2327,830,-120.56118206393302,34.561248224714596,Central California,759,20,True,g05_area_scaled_o00_x-2327_y830
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2326,828,-120.50936122487697,34.466526371524644,Central California,1110,20,True,g05_area_scaled_o00_x-2326_y828
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2326,829,-120.50936122487697,34.513874083286204,Central California,3247,20,True,g05_area_scaled_o00_x-2326_y829
