spec_id,reference_spec,common_pixel_years,label_raw_agreement,label_cohen_kappa,label_positive_jaccard,top20_spatial_jaccard,label_tp_pixels,label_fp_pixels,label_fn_pixels,label_tn_pixels,reference_scope
g05_fixed_500_oy50,g10_area_scaled_o00,6650202,0.8994041083263336,0.7901089870621474,0.7754118393532771,0.5693089604332343,2309727,407684,261299,3671492,global_10km_o00
g05_fixed_500_oy50,g05_fixed_500_o00,6369500,0.9211980532223879,0.8366245310416929,0.8230641377474853,0.6464524871980293,2334856,271142,230787,3532715,same_size_policy_o00
g05_fixed_500_oxy50,g10_area_scaled_o00,6653152,0.8827098794676569,0.7549233051073008,0.741912236487872,0.5432849469929573,2243231,470996,309353,3629572,global_10km_o00
g05_fixed_500_oxy50,g05_fixed_500_o00,6238829,0.8843648383374508,0.7601530101778925,0.7503504612662008,0.5482636403888127,2168335,384600,336828,3349066,same_size_policy_o00
g10_area_scaled_o00,g10_area_scaled_o00,7812634,1.0,1.0,1.0,1.0,2933242,0,0,4879392,global_10km_o00
g10_area_scaled_o00,g10_area_scaled_o00,7812634,1.0,1.0,1.0,1.0,2933242,0,0,4879392,same_size_policy_o00
g10_area_scaled_ox50,g10_area_scaled_o00,7493509,0.917908552588647,0.8264525842157947,0.8067404116819141,0.6304624716209822,2567887,348274,266879,4310469,global_10km_o00
g10_area_scaled_ox50,g10_area_scaled_o00,7493509,0.917908552588647,0.8264525842157947,0.8067404116819141,0.6304624716209822,2567887,348274,266879,4310469,same_size_policy_o00
g10_area_scaled_oy50,g10_area_scaled_o00,7349454,0.9185241515900365,0.8270955910445208,0.8063580721406348,0.633776806877875,2493518,316433,282370,4257133,global_10km_o00
g10_area_scaled_oy50,g10_area_scaled_o00,7349454,0.9185241515900365,0.8270955910445208,0.8063580721406348,0.633776806877875,2493518,316433,282370,4257133,same_size_policy_o00
g10_area_scaled_oxy50,g10_area_scaled_o00,7190488,0.8874147345771247,0.7636344829482558,0.7481619442669522,0.5073011178602551,2404995,473843,335700,3975950,global_10km_o00
g10_area_scaled_oxy50,g10_area_scaled_o00,7190488,0.8874147345771247,0.7636344829482558,0.7481619442669522,0.5073011178602551,2404995,473843,335700,3975950,same_size_policy_o00
g20_area_scaled_o00,g10_area_scaled_o00,7251260,0.9219415660174921,0.8329437358909383,0.8101137662839568,0.5758604173889313,2414826,279980,286042,4270412,global_10km_o00
g20_area_scaled_o00,g20_area_scaled_o00,7661110,1.0,1.0,1.0,1.0,2824358,0,0,4836752,same_size_policy_o00
g20_area_scaled_ox50,g10_area_scaled_o00,7168656,0.9177575266549267,0.8245887233942154,0.8024441160603288,0.5910440388342899,2394742,314994,274574,4184346,global_10km_o00
g20_area_scaled_ox50,g20_area_scaled_o00,7059122,0.9352775033495667,0.8608393781291194,0.8382733831285161,0.5951753967963052,2368155,254304,202580,4234083,same_size_policy_o00
g20_area_scaled_oy50,g10_area_scaled_o00,7048322,0.9309722228922005,0.8527564784057354,0.8314410743591778,0.6233391725398221,2399879,277955,208575,4161913,global_10km_o00
g20_area_scaled_oy50,g20_area_scaled_o00,7135585,0.9190090230864043,0.8269633951141675,0.8043795412895587,0.611899236440039,2376364,324096,253822,4181303,same_size_policy_o00
g20_area_scaled_oxy50,g10_area_scaled_o00,7062720,0.9181986543428028,0.8269269849002342,0.8068660273885595,0.6090556931479012,2413655,356680,221060,4071325,global_10km_o00
g20_area_scaled_oxy50,g20_area_scaled_o00,6781542,0.8931598447668686,0.7732650632275105,0.7532741678880238,0.48956332730721785,2212083,429802,294739,3844918,same_size_policy_o00
g20_fixed_500_o00,g10_area_scaled_o00,7725195,0.9252025353405319,0.8405084724155152,0.8188259248947116,0.5939065995674331,2611511,288949,288876,4535859,global_10km_o00
g20_fixed_500_o00,g20_fixed_500_o00,8223561,1.0,1.0,1.0,1.0,3065951,0,0,5157610,same_size_policy_o00
g20_fixed_500_ox50,g10_area_scaled_o00,7698461,0.9227624846056893,0.8356978156756208,0.8144711909432512,0.5940436634934871,2610337,317000,277610,4493514,global_10km_o00
g20_fixed_500_ox50,g20_fixed_500_o00,7902876,0.9327241120827405,0.8560938359714318,0.8343495013563966,0.5896457074394995,2677934,286809,244864,4693269,same_size_policy_o00
g20_fixed_500_oy50,g10_area_scaled_o00,7722701,0.9354110692619072,0.8628610886127812,0.8431245081925451,0.6550010752951617,2680797,288182,210619,4543103,global_10km_o00
g20_fixed_500_oy50,g20_fixed_500_o00,8036361,0.9184588646527949,0.8267733267367768,0.8057039877746276,0.614744072072652,2717364,366879,288415,4663703,same_size_policy_o00
g20_fixed_500_oxy50,g10_area_scaled_o00,7673088,0.9235683208637774,0.8385951568004618,0.8192555312768705,0.6254671726122738,2658263,359425,227042,4428358,global_10km_o00
g20_fixed_500_oxy50,g20_fixed_500_o00,7758512,0.8909846372603406,0.7692932253441432,0.7504967662991855,0.49733231440538556,2544127,495881,349916,4368588,same_size_policy_o00
