cell_id,spec_id,center_lat,center_lon,oisst_source_lat,oisst_source_lon,oisst_source_distance_km,oisst_supported
g05_area_scaled_o00_x-2241_y742,g05_area_scaled_o00,30.485694483588176,-116.10458990511152,30.625,-116.125,15.612889886145261,True
g05_area_scaled_o00_x-2243_y750,g05_area_scaled_o00,30.848953276020097,-116.20823158322364,30.875,-116.125,8.455964888468701,True
g05_area_scaled_o00_x-2243_y751,g05_area_scaled_o00,30.89445517725194,-116.20823158322364,30.875,-116.125,8.231948214369778,True
g05_area_scaled_o00_x-2244_y752,g05_area_scaled_o00,30.939978283294327,-116.2600524222797,30.875,-116.125,14.772262676743109,True
g05_area_scaled_o00_x-2244_y753,g05_area_scaled_o00,30.985522652635556,-116.2600524222797,30.875,-116.125,17.803647196375557,True
g05_area_scaled_o00_x-2245_y753,g05_area_scaled_o00,30.985522652635556,-116.31187326133576,31.125,-116.375,16.63414594381929,True
g05_area_scaled_o00_x-2246_y759,g05_area_scaled_o00,31.259238697711396,-116.36369410039183,31.375,-116.375,12.916814594666588,True
g05_area_scaled_o00_x-2247_y759,g05_area_scaled_o00,31.259238697711396,-116.4155149394479,31.375,-116.375,13.435141940536596,True
g05_area_scaled_o00_x-2247_y760,g05_area_scaled_o00,31.3049335641301,-116.4155149394479,31.375,-116.375,8.689394444558296,True
g05_area_scaled_o00_x-2248_y761,g05_area_scaled_o00,31.350650168775044,-116.46733577850397,31.375,-116.375,9.17569300533059,True
g05_area_scaled_o00_x-2249_y762,g05_area_scaled_o00,31.396388571904662,-116.51915661756003,31.375,-116.625,10.324845968990294,True
g05_area_scaled_o00_x-2249_y763,g05_area_scaled_o00,31.44214883397922,-116.51915661756003,31.375,-116.625,12.51588238605378,True
g05_area_scaled_o00_x-2250_y763,g05_area_scaled_o00,31.44214883397922,-116.57097745661608,31.375,-116.625,9.057315247741894,True
g05_area_scaled_o00_x-2251_y763,g05_area_scaled_o00,31.44214883397922,-116.62279829567214,31.375,-116.625,7.46954298568116,True
g05_area_scaled_o00_x-2251_y764,g05_area_scaled_o00,31.487931015661644,-116.62279829567214,31.375,-116.625,12.559110737647392,True
g05_area_scaled_o00_x-2252_y764,g05_area_scaled_o00,31.487931015661644,-116.6746191347282,31.375,-116.625,13.410855189147517,True
g05_area_scaled_o00_x-2252_y765,g05_area_scaled_o00,31.533735177818688,-116.6746191347282,31.625,-116.625,11.183887554958392,True
g05_area_scaled_o00_x-2252_y766,g05_area_scaled_o00,31.579561381521962,-116.6746191347282,31.625,-116.625,6.90005841808283,True
g05_area_scaled_o00_x-2252_y767,g05_area_scaled_o00,31.625409688048922,-116.6746191347282,31.625,-116.625,4.698269885349515,True
g05_area_scaled_o00_x-2252_y768,g05_area_scaled_o00,31.67128015888403,-116.6746191347282,31.625,-116.625,6.96730872520264,True
g05_area_scaled_o00_x-2252_y769,g05_area_scaled_o00,31.71717285571972,-116.6746191347282,31.625,-116.625,11.273656180137287,True
g05_area_scaled_o00_x-2252_y772,g05_area_scaled_o00,31.85498492229736,-116.6746191347282,31.875,-116.875,19.05386211425955,True
g05_area_scaled_o00_x-2252_y773,g05_area_scaled_o00,31.90096714425766,-116.6746191347282,31.875,-116.875,19.137789053792822,True
g05_area_scaled_o00_x-2253_y769,g05_area_scaled_o00,31.71717285571972,-116.72643997378428,31.625,-116.625,14.04286151920466,True
g05_area_scaled_o00_x-2253_y770,g05_area_scaled_o00,31.76308784045749,-116.72643997378428,31.625,-116.625,18.107383849437024,True
g05_area_scaled_o00_x-2253_y773,g05_area_scaled_o00,31.90096714425766,-116.72643997378428,31.875,-116.875,14.32023324592887,True
g05_area_scaled_o00_x-2254_y771,g05_area_scaled_o00,31.809025175209065,-116.77826081284034,31.875,-116.875,11.718460342141821,True
g05_area_scaled_o00_x-2254_y773,g05_area_scaled_o00,31.90096714425766,-116.77826081284034,31.875,-116.875,9.579052898725369,True
g05_area_scaled_o00_x-2254_y774,g05_area_scaled_o00,31.946971903838673,-116.77826081284034,31.875,-116.875,12.141915847117614,True
g05_area_scaled_o00_x-2254_y775,g05_area_scaled_o00,31.99299926400366,-116.77826081284034,31.875,-116.875,15.984261385014735,True
g05_area_scaled_o00_x-2255_y771,g05_area_scaled_o00,31.809025175209065,-116.8300816518964,31.875,-116.875,8.474744068986114,True
g05_area_scaled_o00_x-2255_y775,g05_area_scaled_o00,31.99299926400366,-116.8300816518964,31.875,-116.875,13.788630904991885,True
g05_area_scaled_o00_x-2256_y775,g05_area_scaled_o00,31.99299926400366,-116.88190249095248,31.875,-116.875,13.137095557175728,True
g05_area_scaled_o00_x-2256_y776,g05_area_scaled_o00,32.03904928793155,-116.88190249095248,32.125,-116.875,9.579395624440146,True
g05_area_scaled_o00_x-2256_y778,g05_area_scaled_o00,32.13121758087672,-116.88190249095248,32.125,-116.875,0.9489287546895238,True
g05_area_scaled_o00_x-2257_y778,g05_area_scaled_o00,32.13121758087672,-116.93372333000855,32.125,-116.875,5.572838924235949,True
g05_area_scaled_o00_x-2257_y779,g05_area_scaled_o00,32.17733597734027,-116.93372333000855,32.125,-116.875,8.02681145731197,True
g05_area_scaled_o00_x-2257_y780,g05_area_scaled_o00,32.22347729246152,-116.93372333000855,32.125,-116.875,12.265980194043681,True
g05_area_scaled_o00_x-2258_y781,g05_area_scaled_o00,32.26964159051463,-116.98554416906458,32.125,-116.875,19.153896444509087,True
g05_area_scaled_o00_x-2259_y781,g05_area_scaled_o00,32.26964159051463,-117.03736500812066,32.125,-117.125,18.074122787215696,True
g05_area_scaled_o00_x-2261_y786,g05_area_scaled_o00,32.50081008999472,-117.14100668623279,32.625,-117.125,13.890542597555328,True
g05_area_scaled_o00_x-2261_y787,g05_area_scaled_o00,32.547113647938566,-117.14100668623279,32.625,-117.125,8.789464419268453,True
g05_area_scaled_o00_x-2261_y788,g05_area_scaled_o00,32.59344064502922,-117.14100668623279,32.625,-117.125,3.8161095215142775,True
g05_area_scaled_o00_x-2263_y783,g05_area_scaled_o00,32.36203939362685,-117.24464836434493,32.375,-117.375,12.326876183107915,True
g05_area_scaled_o00_x-2263_y789,g05_area_scaled_o00,32.639791147353826,-117.24464836434493,32.625,-117.125,11.324264580046517,True
g05_area_scaled_o00_x-2263_y790,g05_area_scaled_o00,32.68616522123168,-117.24464836434493,32.625,-117.125,13.10443132530637,True
g05_area_scaled_o00_x-2263_y791,g05_area_scaled_o00,32.73256293321527,-117.24464836434493,32.625,-117.125,16.384640892664002,True
g05_area_scaled_o00_x-2264_y790,g05_area_scaled_o00,32.68616522123168,-117.29646920340099,32.625,-117.375,10.015394224291697,True
g05_area_scaled_o00_x-2264_y791,g05_area_scaled_o00,32.73256293321527,-117.29646920340099,32.625,-117.375,14.038360383529492,True
g05_area_scaled_o00_x-2264_y792,g05_area_scaled_o00,32.77898435009161,-117.29646920340099,32.875,-117.375,12.95493046783389,True
g05_area_scaled_o00_x-2264_y793,g05_area_scaled_o00,32.825429538883455,-117.29646920340099,32.875,-117.375,9.175901271934071,True
g05_area_scaled_o00_x-2264_y794,g05_area_scaled_o00,32.87189856685054,-117.29646920340099,32.875,-117.375,7.342061455335092,True
g05_area_scaled_o00_x-2264_y796,g05_area_scaled_o00,32.964908410542066,-117.29646920340099,32.875,-117.375,12.396690146420335,True
g05_area_scaled_o00_x-2264_y797,g05_area_scaled_o00,33.01144936198237,-117.29646920340099,33.125,-117.375,14.593592756411102,True
g05_area_scaled_o00_x-2264_y798,g05_area_scaled_o00,33.0580144240323,-117.29646920340099,33.125,-117.375,10.44038000219161,True
g05_area_scaled_o00_x-2265_y799,g05_area_scaled_o00,33.10460366515567,-117.34829004245704,33.125,-117.375,3.36629536201069,True
g05_area_scaled_o00_x-2265_y800,g05_area_scaled_o00,33.151217154060994,-117.34829004245704,33.125,-117.375,3.8319005422394072,True
g05_area_scaled_o00_x-2268_y803,g05_area_scaled_o00,33.29120379825223,-117.50375255962523,33.375,-117.625,14.618536135798852,True
g05_area_scaled_o00_x-2269_y804,g05_area_scaled_o00,33.337914970310834,-117.5555733986813,33.375,-117.625,7.65398772498073,True
g05_area_scaled_o00_x-2270_y805,g05_area_scaled_o00,33.38465073741075,-117.60739423773737,33.375,-117.625,1.9554916980047699,True
g05_area_scaled_o00_x-2272_y807,g05_area_scaled_o00,33.47819633780698,-117.71103591584951,33.375,-117.625,13.979404283561056,True
g05_area_scaled_o00_x-2273_y808,g05_area_scaled_o00,33.52500631227605,-117.76285675490557,33.625,-117.875,15.217306189322306,True
g05_area_scaled_o00_x-2283_y812,g05_area_scaled_o00,33.712495697639966,-118.28106514546619,33.625,-118.375,13.04696895029707,True
g05_area_scaled_o00_x-2284_y793,g05_area_scaled_o00,32.825429538883455,-118.33288598452225,32.875,-118.375,6.771906781281514,True
g05_area_scaled_o00_x-2284_y812,g05_area_scaled_o00,33.712495697639966,-118.33288598452225,33.625,-118.375,10.48067506629122,True
g05_area_scaled_o00_x-2285_y793,g05_area_scaled_o00,32.825429538883455,-118.38470682357833,32.875,-118.375,5.586076553583211,True
g05_area_scaled_o00_x-2285_y813,g05_area_scaled_o00,33.75943077395239,-118.38470682357833,33.875,-118.375,12.881979405455816,True
g05_area_scaled_o00_x-2285_y814,g05_area_scaled_o00,33.806391086410876,-118.38470682357833,33.875,-118.375,7.681467701338685,True
g05_area_scaled_o00_x-2286_y792,g05_area_scaled_o00,32.77898435009161,-118.43652766263439,32.875,-118.375,12.125944972230265,True
g05_area_scaled_o00_x-2286_y793,g05_area_scaled_o00,32.825429538883455,-118.43652766263439,32.875,-118.375,7.96343827715253,True
g05_area_scaled_o00_x-2286_y804,g05_area_scaled_o00,33.337914970310834,-118.43652766263439,33.375,-118.625,17.98398599104245,True
g05_area_scaled_o00_x-2286_y813,g05_area_scaled_o00,33.75943077395239,-118.43652766263439,33.875,-118.375,14.051696764440967,True
g05_area_scaled_o00_x-2286_y814,g05_area_scaled_o00,33.806391086410876,-118.43652766263439,33.875,-118.375,9.51275199593895,True
g05_area_scaled_o00_x-2287_y793,g05_area_scaled_o00,32.825429538883455,-118.48834850169045,32.875,-118.375,11.937127271480188,True
g05_area_scaled_o00_x-2287_y794,g05_area_scaled_o00,32.87189856685054,-118.48834850169045,32.875,-118.375,10.591184193712394,True
g05_area_scaled_o00_x-2287_y805,g05_area_scaled_o00,33.38465073741075,-118.48834850169045,33.375,-118.625,12.733733434541316,True
g05_area_scaled_o00_x-2287_y806,g05_area_scaled_o00,33.43141116975658,-118.48834850169045,33.375,-118.625,14.151178270247557,True
g05_area_scaled_o00_x-2288_y794,g05_area_scaled_o00,32.87189856685054,-118.54016934074653,32.875,-118.625,7.929801690214274,True
g05_area_scaled_o00_x-2288_y795,g05_area_scaled_o00,32.918391501490895,-118.54016934074653,32.875,-118.625,9.274144926930578,True
g05_area_scaled_o00_x-2288_y796,g05_area_scaled_o00,32.964908410542066,-118.54016934074653,32.875,-118.625,12.753210996567377,True
g05_area_scaled_o00_x-2288_y797,g05_area_scaled_o00,33.01144936198237,-118.54016934074653,33.125,-118.625,14.896621478416868,True
g05_area_scaled_o00_x-2288_y806,g05_area_scaled_o00,33.43141116975658,-118.54016934074653,33.375,-118.625,10.067558339896353,True
g05_area_scaled_o00_x-2288_y807,g05_area_scaled_o00,33.47819633780698,-118.54016934074653,33.375,-118.625,13.915823450252446,True
g05_area_scaled_o00_x-2289_y796,g05_area_scaled_o00,32.964908410542066,-118.5919901798026,32.875,-118.625,10.461404170963675,True
g05_area_scaled_o00_x-2289_y797,g05_area_scaled_o00,33.01144936198237,-118.5919901798026,33.125,-118.625,12.99555361423347,True
g05_area_scaled_o00_x-2289_y798,g05_area_scaled_o00,33.0580144240323,-118.5919901798026,33.125,-118.625,8.058306986804451,True
g05_area_scaled_o00_x-2289_y807,g05_area_scaled_o00,33.47819633780698,-118.5919901798026,33.375,-118.625,11.876796330818399,True
g05_area_scaled_o00_x-2291_y819,g05_area_scaled_o00,34.04157373921928,-118.6956318579147,33.875,-118.625,19.634365812755018,True
g05_area_scaled_o00_x-2292_y819,g05_area_scaled_o00,34.04157373921928,-118.74745269697077,33.875,-118.625,21.693813124035465,True
g05_area_scaled_o00_x-2293_y818,g05_area_scaled_o00,33.99448615254833,-118.79927353602686,33.875,-118.875,15.011059467438427,True
g05_area_scaled_o00_x-2293_y819,g05_area_scaled_o00,34.04157373921928,-118.79927353602686,33.875,-118.875,19.795226807359327,True
g05_area_scaled_o00_x-2294_y819,g05_area_scaled_o00,34.04157373921928,-118.85109437508291,33.875,-118.875,18.652945682874762,True
g05_area_scaled_o00_x-2295_y819,g05_area_scaled_o00,34.04157373921928,-118.90291521413897,33.875,-118.875,18.700263145688613,True
g05_area_scaled_o00_x-2296_y819,g05_area_scaled_o00,34.04157373921928,-118.95473605319503,33.875,-118.875,19.928707462173087,True
g05_area_scaled_o00_x-2297_y807,g05_area_scaled_o00,33.47819633780698,-119.0065568922511,33.375,-119.125,15.890059027135495,True
g05_area_scaled_o00_x-2297_y819,g05_area_scaled_o00,34.04157373921928,-119.0065568922511,33.875,-118.875,22.142560572815917,True
g05_area_scaled_o00_x-2298_y807,g05_area_scaled_o00,33.47819633780698,-119.05837773130715,33.375,-119.125,13.034564127940161,True
g05_area_scaled_o00_x-2304_y818,g05_area_scaled_o00,33.99448615254833,-119.36930276564355,34.125,-119.375,14.5219845800748,True
g05_area_scaled_o00_x-2304_y825,g05_area_scaled_o00,34.32464104865959,-119.36930276564355,34.125,-119.375,22.205281338666925,True
g05_area_scaled_o00_x-2305_y801,g05_area_scaled_o00,33.19785495970286,-119.42112360469962,33.125,-119.375,9.168503877577281,True
g05_area_scaled_o00_x-2305_y802,g05_area_scaled_o00,33.24451715128309,-119.42112360469962,33.125,-119.375,13.965681023677847,True
g05_area_scaled_o00_x-2305_y818,g05_area_scaled_o00,33.99448615254833,-119.42112360469962,34.125,-119.375,15.121699091175435,True
g05_area_scaled_o00_x-2305_y825,g05_area_scaled_o00,34.32464104865959,-119.42112360469962,34.375,-119.625,19.536282131020307,True
g05_area_scaled_o00_x-2306_y801,g05_area_scaled_o00,33.19785495970286,-119.47294444375568,33.125,-119.375,12.196337957743742,True
g05_area_scaled_o00_x-2306_y802,g05_area_scaled_o00,33.24451715128309,-119.47294444375568,33.125,-119.375,16.115054403256405,True
g05_area_scaled_o00_x-2306_y803,g05_area_scaled_o00,33.29120379825223,-119.47294444375568,33.375,-119.375,13.023698312869895,True
g05_area_scaled_o00_x-2307_y801,g05_area_scaled_o00,33.19785495970286,-119.52476528281174,33.125,-119.375,16.123797725833548,True
g05_area_scaled_o00_x-2307_y802,g05_area_scaled_o00,33.24451715128309,-119.52476528281174,33.375,-119.625,17.241609219544316,True
g05_area_scaled_o00_x-2307_y803,g05_area_scaled_o00,33.29120379825223,-119.52476528281174,33.375,-119.625,13.173235190887873,True
g05_area_scaled_o00_x-2307_y818,g05_area_scaled_o00,33.99448615254833,-119.52476528281174,34.125,-119.625,17.200938930123854,True
g05_area_scaled_o00_x-2307_y819,g05_area_scaled_o00,34.04157373921928,-119.52476528281174,34.125,-119.625,13.086921034271146,True
g05_area_scaled_o00_x-2307_y826,g05_area_scaled_o00,34.37190993048186,-119.52476528281174,34.375,-119.625,9.205721731073467,True
g05_area_scaled_o00_x-2308_y802,g05_area_scaled_o00,33.24451715128309,-119.57658612186782,33.375,-119.625,15.19056487772325,True
g05_area_scaled_o00_x-2308_y803,g05_area_scaled_o00,33.29120379825223,-119.57658612186782,33.375,-119.625,10.34649136300659,True
g05_area_scaled_o00_x-2308_y818,g05_area_scaled_o00,33.99448615254833,-119.57658612186782,34.125,-119.625,15.182330619507315,True
g05_area_scaled_o00_x-2308_y819,g05_area_scaled_o00,34.04157373921928,-119.57658612186782,34.125,-119.625,10.292455946148385,True
g05_area_scaled_o00_x-2308_y827,g05_area_scaled_o00,34.41920501272781,-119.57658612186782,34.375,-119.625,6.625166555573283,True
g05_area_scaled_o00_x-2309_y802,g05_area_scaled_o00,33.24451715128309,-119.62840696092385,33.375,-119.625,14.512504650762127,True
g05_area_scaled_o00_x-2309_y803,g05_area_scaled_o00,33.29120379825223,-119.62840696092385,33.375,-119.625,9.323099686264278,True
g05_area_scaled_o00_x-2309_y818,g05_area_scaled_o00,33.99448615254833,-119.62840696092385,34.125,-119.625,14.51589101289091,True
g05_area_scaled_o00_x-2309_y827,g05_area_scaled_o00,34.41920501272781,-119.62840696092385,34.375,-119.625,4.925309664329446,True
g05_area_scaled_o00_x-2310_y818,g05_area_scaled_o00,33.99448615254833,-119.68022779997993,34.125,-119.625,15.378429429900992,True
g05_area_scaled_o00_x-2311_y817,g05_area_scaled_o00,33.94742416741421,-119.732048639036,33.875,-119.875,15.455596937320168,True
g05_area_scaled_o00_x-2311_y826,g05_area_scaled_o00,34.37190993048186,-119.732048639036,34.375,-119.625,9.83067938156667,True
g05_area_scaled_o00_x-2311_y827,g05_area_scaled_o00,34.41920501272781,-119.732048639036,34.375,-119.625,10.983197810617588,True
g05_area_scaled_o00_x-2312_y817,g05_area_scaled_o00,33.94742416741421,-119.78386947809206,33.875,-119.875,11.643712467811872,True
g05_area_scaled_o00_x-2312_y819,g05_area_scaled_o00,34.04157373921928,-119.78386947809206,34.125,-119.875,12.509637201485747,True
g05_area_scaled_o00_x-2312_y827,g05_area_scaled_o00,34.41920501272781,-119.78386947809206,34.375,-119.875,9.699159042315806,True
g05_area_scaled_o00_x-2313_y817,g05_area_scaled_o00,33.94742416741421,-119.83569031714812,33.875,-119.875,8.83251207905287,True
g05_area_scaled_o00_x-2313_y827,g05_area_scaled_o00,34.41920501272781,-119.83569031714812,34.375,-119.875,6.09667713218653,True
g05_area_scaled_o00_x-2314_y818,g05_area_scaled_o00,33.99448615254833,-119.8875111562042,33.875,-119.875,13.336313818269167,True
g05_area_scaled_o00_x-2314_y819,g05_area_scaled_o00,34.04157373921928,-119.8875111562042,34.125,-119.875,9.347871385911805,True
g05_area_scaled_o00_x-2314_y827,g05_area_scaled_o00,34.41920501272781,-119.8875111562042,34.375,-119.875,5.0476411178328355,True
g05_area_scaled_o00_x-2315_y817,g05_area_scaled_o00,33.94742416741421,-119.93933199526026,33.875,-119.875,10.004887532720886,True
g05_area_scaled_o00_x-2315_y819,g05_area_scaled_o00,34.04157373921928,-119.93933199526026,34.125,-119.875,11.00709746796732,True
g05_area_scaled_o00_x-2315_y820,g05_area_scaled_o00,34.08868700131741,-119.93933199526026,34.125,-119.875,7.16837510455288,True
g05_area_scaled_o00_x-2315_y827,g05_area_scaled_o00,34.41920501272781,-119.93933199526026,34.375,-119.875,7.681231384426876,True
g05_area_scaled_o00_x-2316_y817,g05_area_scaled_o00,33.94742416741421,-119.9911528343163,33.875,-119.875,13.406902857911717,True
g05_area_scaled_o00_x-2316_y828,g05_area_scaled_o00,34.466526371524644,-119.9911528343163,34.375,-119.875,14.733947332155777,True
g05_area_scaled_o00_x-2317_y816,g05_area_scaled_o00,33.90038771019923,-120.04297367337237,33.875,-120.125,8.080714832237218,True
g05_area_scaled_o00_x-2317_y817,g05_area_scaled_o00,33.94742416741421,-120.04297367337237,33.875,-120.125,11.052206371135645,True
g05_area_scaled_o00_x-2317_y818,g05_area_scaled_o00,33.99448615254833,-120.04297367337237,33.875,-120.125,15.290206473350157,True
g05_area_scaled_o00_x-2317_y819,g05_area_scaled_o00,34.04157373921928,-120.04297367337237,34.125,-120.125,11.963299059742777,True
g05_area_scaled_o00_x-2317_y828,g05_area_scaled_o00,34.466526371524644,-120.04297367337237,34.375,-120.125,12.656482850965933,True
g05_area_scaled_o00_x-2318_y816,g05_area_scaled_o00,33.90038771019923,-120.09479451242844,33.875,-120.125,3.967761659834923,True
g05_area_scaled_o00_x-2318_y819,g05_area_scaled_o00,34.04157373921928,-120.09479451242844,34.125,-120.125,9.684693327630459,True
g05_area_scaled_o00_x-2318_y828,g05_area_scaled_o00,34.466526371524644,-120.09479451242844,34.375,-120.125,10.547673531485842,True
g05_area_scaled_o00_x-2319_y816,g05_area_scaled_o00,33.90038771019923,-120.1466153514845,33.875,-120.125,3.4569126269451,True
g05_area_scaled_o00_x-2319_y818,g05_area_scaled_o00,33.99448615254833,-120.1466153514845,33.875,-120.125,13.43508902302603,True
g05_area_scaled_o00_x-2319_y819,g05_area_scaled_o00,34.04157373921928,-120.1466153514845,34.125,-120.125,9.487771918229338,True
g05_area_scaled_o00_x-2319_y828,g05_area_scaled_o00,34.466526371524644,-120.1466153514845,34.375,-120.125,10.368611865943771,True
g05_area_scaled_o00_x-2320_y816,g05_area_scaled_o00,33.90038771019923,-120.19843619054058,33.875,-120.125,7.34297556360664,True
g05_area_scaled_o00_x-2320_y817,g05_area_scaled_o00,33.94742416741421,-120.19843619054058,33.875,-120.125,10.525154721020948,True
g05_area_scaled_o00_x-2320_y818,g05_area_scaled_o00,33.99448615254833,-120.19843619054058,33.875,-120.125,14.913896776425904,True
g05_area_scaled_o00_x-2320_y819,g05_area_scaled_o00,34.04157373921928,-120.19843619054058,34.125,-120.125,11.480161964406976,True
g05_area_scaled_o00_x-2321_y817,g05_area_scaled_o00,33.94742416741421,-120.25025702959664,33.875,-120.375,14.048737873933037,True
g05_area_scaled_o00_x-2321_y818,g05_area_scaled_o00,33.99448615254833,-120.25025702959664,33.875,-120.375,17.577388990805108,True
g05_area_scaled_o00_x-2321_y819,g05_area_scaled_o00,34.04157373921928,-120.25025702959664,34.125,-120.375,14.765913452549645,True
g05_area_scaled_o00_x-2321_y828,g05_area_scaled_o00,34.466526371524644,-120.25025702959664,34.375,-120.375,15.313383995722296,True
g05_area_scaled_o00_x-2322_y818,g05_area_scaled_o00,33.99448615254833,-120.3020778686527,33.875,-120.375,14.892413131781415,True
g05_area_scaled_o00_x-2322_y819,g05_area_scaled_o00,34.04157373921928,-120.3020778686527,34.125,-120.375,11.452336298908573,True
g05_area_scaled_o00_x-2322_y828,g05_area_scaled_o00,34.466526371524644,-120.3020778686527,34.375,-120.375,12.178572600436121,True
g05_area_scaled_o00_x-2323_y818,g05_area_scaled_o00,33.99448615254833,-120.35389870770877,33.875,-120.375,13.428131769546352,True
g05_area_scaled_o00_x-2323_y819,g05_area_scaled_o00,34.04157373921928,-120.35389870770877,34.125,-120.375,9.477952014268872,True
