source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
outputs/model_results/oisst_matching_sensitivity_model_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_environment,rare_event_learning,XGBoost,cost_sensitive,,0.786328,0.608944,0.261194,0.833333,0.397727,0.302768,99.000000,7.000000,35.000000,59.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=3x3
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,LightGBM,,,0.673582,0.456242,0.320896,0.682540,0.436548,,91.000000,20.000000,43.000000,46.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,LightGBM,,,0.815529,0.653437,0.380597,0.894737,0.534031,,83.000000,6.000000,51.000000,60.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,Logistic Regression,,,0.714102,0.519787,0.261194,0.714286,0.382514,,99.000000,14.000000,35.000000,52.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,Logistic Regression,,,0.782385,0.629692,0.626866,0.763636,0.688525,,50.000000,26.000000,84.000000,40.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,Random Forest,,,0.704386,0.507689,0.291045,0.709091,0.412698,,95.000000,16.000000,39.000000,50.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,Random Forest,,,0.830653,0.674469,0.276119,0.925000,0.425287,,97.000000,3.000000,37.000000,63.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,SVM,,,0.741226,0.510289,0.097015,0.928571,0.175676,,121.000000,1.000000,13.000000,65.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,SVM,,,0.845937,0.714948,0.246269,0.868421,0.383721,,101.000000,5.000000,33.000000,61.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,XGBoost,,,0.718290,0.509159,0.447761,0.722892,0.552995,,74.000000,23.000000,60.000000,43.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,XGBoost,,,0.821849,0.664066,0.522388,0.875000,0.654206,,64.000000,10.000000,70.000000,56.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,LightGBM,,,0.883496,0.772162,0.589552,0.858696,0.699115,,55.000000,13.000000,79.000000,53.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,Logistic Regression,,,0.813472,0.686341,0.798507,0.699346,0.745645,,27.000000,46.000000,107.000000,20.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,Random Forest,,,0.897363,0.790706,0.589552,0.908046,0.714932,,55.000000,8.000000,79.000000,58.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,SVM,,,0.886627,0.760629,0.000000,0.000000,0.000000,,134.000000,0.000000,0.000000,66.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_results.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,XGBoost,,,0.872620,0.742085,0.589552,0.868132,0.702222,,55.000000,12.000000,79.000000,54.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,LightGBM,,,0.673582,0.456242,0.320896,0.682540,0.436548,,91.000000,20.000000,43.000000,46.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,LightGBM,,,0.815529,0.653437,0.380597,0.894737,0.534031,,83.000000,6.000000,51.000000,60.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,Logistic Regression,,,0.714102,0.519787,0.261194,0.714286,0.382514,,99.000000,14.000000,35.000000,52.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,Logistic Regression,,,0.782385,0.629692,0.626866,0.763636,0.688525,,50.000000,26.000000,84.000000,40.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,Random Forest,,,0.704386,0.507689,0.291045,0.709091,0.412698,,95.000000,16.000000,39.000000,50.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,Random Forest,,,0.830653,0.674469,0.276119,0.925000,0.425287,,97.000000,3.000000,37.000000,63.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,SVM,,,0.741226,0.510289,0.097015,0.928571,0.175676,,121.000000,1.000000,13.000000,65.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,SVM,,,0.845937,0.714948,0.246269,0.868421,0.383721,,101.000000,5.000000,33.000000,61.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,XGBoost,,,0.718290,0.509159,0.447761,0.722892,0.552995,,74.000000,23.000000,60.000000,43.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,XGBoost,,,0.821849,0.664066,0.522388,0.875000,0.654206,,64.000000,10.000000,70.000000,56.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,LightGBM,,,0.883496,0.772162,0.589552,0.858696,0.699115,,55.000000,13.000000,79.000000,53.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,Logistic Regression,,,0.813472,0.686341,0.798507,0.699346,0.745645,,27.000000,46.000000,107.000000,20.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,Random Forest,,,0.897363,0.790706,0.589552,0.908046,0.714932,,55.000000,8.000000,79.000000,58.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,SVM,,,0.886627,0.760629,0.000000,0.000000,0.000000,,134.000000,0.000000,0.000000,66.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_comparison_test_metrics.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,XGBoost,,,0.872620,0.742085,0.589552,0.868132,0.702222,,55.000000,12.000000,79.000000,54.000000,,,,,,200.000000,0.670000,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,LightGBM,,,0.673582,,0.320896,0.682540,0.436548,,91.000000,20.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,LightGBM,,,0.815529,,0.380597,0.894737,0.534031,,83.000000,6.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,Logistic Regression,,,0.714102,,0.261194,0.714286,0.382514,,99.000000,14.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,Logistic Regression,,,0.782385,,0.626866,0.763636,0.688525,,50.000000,26.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,Random Forest,,,0.704386,,0.291045,0.709091,0.412698,,95.000000,16.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,Random Forest,,,0.830653,,0.276119,0.925000,0.425287,,97.000000,3.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,SVM,,,0.741226,,0.097015,0.928571,0.175676,,121.000000,1.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,SVM,,,0.845937,,0.246269,0.868421,0.383721,,101.000000,5.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,oisst_only,OISST_only,XGBoost,,,0.718290,,0.447761,0.722892,0.552995,,74.000000,23.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,canopy_noaa,OISST_only,XGBoost,,,0.821849,,0.522388,0.875000,0.654206,,64.000000,10.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,LightGBM,,,0.883496,,0.589552,0.858696,0.699115,,55.000000,13.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,Logistic Regression,,,0.813472,,0.798507,0.699346,0.745645,,27.000000,46.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,Random Forest,,,0.897363,,0.589552,0.908046,0.714932,,55.000000,8.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,SVM,,,0.886627,,0.000000,0.000000,0.000000,,134.000000,0.000000,,,,,,,,,,computed,
outputs/metadata/model_diagnostics_same_model_comparison.csv,V1,decline_event_next,original_decline,canopy_only,canopy_only,XGBoost,,,0.872620,,0.589552,0.868132,0.702222,,55.000000,12.000000,,,,,,,,,,computed,
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,OISST_only,canopy_noaa / LightGBM,,,0.815529,,0.380597,0.894737,0.534031,,83.000000,6.000000,51.000000,60.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,OISST_only,canopy_noaa / Logistic Regression,,,0.782385,,0.626866,0.763636,0.688525,,50.000000,26.000000,84.000000,40.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
