cell_id,source_point_id,crw_lat,crw_lon,distance_to_crw_grid_km,year,q1_expected_days,q1_valid_days,q1_daily_coverage,q1_daily_coverage_pass,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km,local_q1_p90_c
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2013,90,90,1.0,True,0.10850000000000039,0.8710000000000022,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2014,90,90,1.0,True,0.5457857142857144,7.177500000000003,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2015,90,90,1.0,True,2.446857142857142,133.93249999999998,60,21,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2016,91,91,1.0,True,2.076571428571428,123.36249999999998,65,49,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2017,90,90,1.0,True,0.6512142857142857,12.972000000000005,4,4,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2018,90,90,1.0,True,1.5752142857142861,43.599000000000004,12,12,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2019,90,90,1.0,True,1.3437857142857144,47.55150000000002,11,5,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2020,91,91,1.0,True,1.1620000000000001,24.902500000000003,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2021,90,90,1.0,True,0.7899999999999999,18.681000000000008,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2022,90,90,1.0,True,0.2536428571428574,2.6295,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2023,90,90,1.0,True,0.8894999999999997,16.367500000000007,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2024,91,90,0.989010989010989,True,1.765357142857143,82.9885,35,11,9.406000000000002
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1985,90,90,1.0,True,-0.03585714285714316,0.9314999999999989,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1986,90,90,1.0,True,1.1058571428571426,37.568000000000005,19,8,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1987,90,90,1.0,True,1.4157142857142857,41.001999999999995,10,4,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1988,91,91,1.0,True,0.2862142857142854,4.617999999999996,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1989,90,90,1.0,True,-0.21885714285714336,0.01899999999999924,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1990,90,90,1.0,True,0.3559999999999996,7.853499999999997,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1991,90,90,1.0,True,0.5692142857142855,4.177499999999999,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1992,91,91,1.0,True,1.5977857142857144,65.78949999999999,31,19,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1993,90,90,1.0,True,0.14307142857142832,3.545500000000005,1,1,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1994,90,90,1.0,True,0.8133571428571426,27.915000000000006,6,6,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1995,90,90,1.0,True,1.309,55.78450000000001,19,12,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1996,91,91,1.0,True,1.1242857142857139,34.557500000000005,6,3,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1997,90,90,1.0,True,0.4723571428571423,3.386999999999995,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1998,90,90,1.0,True,2.223,121.04499999999999,60,28,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,1999,90,90,1.0,True,0.0012142857142856758,0.16400000000000148,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2000,91,91,1.0,True,0.22092857142857092,3.293999999999997,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2001,90,90,1.0,True,0.4186428571428572,6.703999999999995,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2002,90,90,1.0,True,0.8493571428571423,10.697999999999993,3,3,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2003,90,90,1.0,True,1.4815714285714279,70.875,24,12,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2004,91,91,1.0,True,0.7904285714285711,16.581499999999995,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2005,90,90,1.0,True,0.8847857142857142,29.743499999999997,8,6,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2006,90,90,1.0,True,1.5526428571428565,59.8955,26,21,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2007,90,90,1.0,True,0.5337857142857142,10.050500000000005,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2008,91,91,1.0,True,-0.41492857142857165,0.0,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2009,90,90,1.0,True,-0.5868571428571433,0.0,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2010,90,90,1.0,True,1.045714285714286,37.02850000000001,3,2,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2011,90,90,1.0,True,-0.04107142857142865,0.3985000000000003,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2012,91,91,1.0,True,-0.04414285714285793,0.15499999999999936,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2013,90,90,1.0,True,0.13107142857142837,1.1219999999999999,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2014,90,90,1.0,True,0.5805714285714288,7.603000000000002,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2015,90,90,1.0,True,2.3933571428571434,129.37499999999997,61,21,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2016,91,91,1.0,True,2.1073571428571425,124.6555,67,49,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2017,90,90,1.0,True,0.6787142857142862,12.326500000000008,5,5,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2018,90,90,1.0,True,1.516214285714285,42.5975,11,11,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2019,90,90,1.0,True,1.247571428571428,43.306000000000004,9,6,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2020,91,91,1.0,True,1.1201428571428569,24.116500000000002,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2021,90,90,1.0,True,0.7230714285714287,17.604999999999997,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2022,90,90,1.0,True,0.12842857142857117,1.7985000000000015,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2023,90,90,1.0,True,0.8229999999999996,15.094500000000002,0,0,9.19
westcoast_0002,crw_000,48.375,-124.625,3.291302641586485,2024,91,90,0.989010989010989,True,1.7240714285714287,72.88000000000001,28,11,9.19
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1985,90,90,1.0,True,-0.21214285714285733,0.3739999999999988,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1986,90,90,1.0,True,0.991714285714285,33.92799999999999,20,8,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1987,90,90,1.0,True,1.244714285714286,39.276,9,4,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1988,91,91,1.0,True,0.4270714285714285,5.689999999999997,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1989,90,90,1.0,True,-0.21714285714285708,0.0129999999999999,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1990,90,90,1.0,True,0.2757857142857146,6.2824999999999935,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1991,90,90,1.0,True,0.4954285714285713,3.9560000000000004,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1992,91,91,1.0,True,1.4254285714285717,60.79899999999999,30,19,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1993,90,90,1.0,True,0.12192857142857148,3.0355000000000034,1,1,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1994,90,90,1.0,True,0.9139285714285716,27.582499999999996,7,6,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1995,90,90,1.0,True,1.2393571428571433,52.613,21,13,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1996,91,91,1.0,True,1.0247142857142857,31.626499999999997,5,3,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1997,90,90,1.0,True,0.4272142857142861,2.9905000000000026,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1998,90,90,1.0,True,2.123214285714286,115.25499999999998,63,54,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,1999,90,90,1.0,True,0.07614285714285694,0.6564999999999985,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2000,91,91,1.0,True,0.09007142857142865,2.483999999999993,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2001,90,90,1.0,True,0.2970714285714286,4.9285,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2002,90,90,1.0,True,0.692571428571429,8.846499999999997,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2003,90,90,1.0,True,1.4313571428571426,71.46499999999999,25,13,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2004,91,91,1.0,True,0.8329285714285717,18.844,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2005,90,90,1.0,True,0.8436428571428571,28.23249999999999,8,5,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2006,90,90,1.0,True,1.4575714285714285,57.3015,26,20,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2007,90,90,1.0,True,0.522142857142857,9.7455,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2008,91,91,1.0,True,-0.31542857142857134,0.0,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2009,90,90,1.0,True,-0.548285714285714,0.0,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2010,90,90,1.0,True,1.0039285714285717,37.250499999999995,5,4,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2011,90,90,1.0,True,0.007928571428571856,0.5095000000000018,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2012,91,91,1.0,True,-0.011500000000000224,0.26349999999999874,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2013,90,90,1.0,True,0.19971428571428568,1.9385000000000003,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2014,90,90,1.0,True,0.5820714285714281,7.190499999999998,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2015,90,90,1.0,True,2.315642857142857,126.785,65,24,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2016,91,91,1.0,True,2.057571428571429,123.54349999999997,67,49,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2017,90,90,1.0,True,0.6298571428571427,12.378999999999992,6,5,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2018,90,90,1.0,True,1.451071428571429,42.00450000000001,12,12,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2019,90,90,1.0,True,1.2131428571428573,43.883,11,6,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2020,91,91,1.0,True,1.0761428571428573,24.720500000000005,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2021,90,90,1.0,True,0.7686428571428566,19.425999999999995,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2022,90,90,1.0,True,0.14385714285714282,2.522499999999999,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2023,90,90,1.0,True,0.7714999999999999,16.0375,0,0,9.026000000000002
westcoast_0003,crw_002,48.32500076293945,-124.5250015258789,2.2827284977432347,2024,91,90,0.989010989010989,True,1.7799285714285713,71.975,30,11,9.026000000000002
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1985,90,90,1.0,True,-0.1507142857142858,0.5,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1986,90,90,1.0,True,0.9255714285714285,31.9145,16,7,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1987,90,90,1.0,True,1.1265,38.282500000000006,6,2,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1988,91,91,1.0,True,0.5672142857142857,7.4885,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1989,90,90,1.0,True,-0.22571428571428573,0.006499999999999062,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1990,90,90,1.0,True,0.22792857142857134,5.575500000000002,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1991,90,90,1.0,True,0.35471428571428554,2.9225000000000003,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1992,91,91,1.0,True,1.3432857142857146,58.45825000000001,31,20,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1993,90,90,1.0,True,0.12392857142857151,2.9545000000000012,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1994,90,90,1.0,True,0.9442857142857142,26.4215,7,6,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1995,90,90,1.0,True,1.2088571428571429,50.247,23,18,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1996,91,91,1.0,True,0.9781428571428573,29.394500000000008,3,3,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1997,90,90,1.0,True,0.36600000000000005,2.5620000000000003,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1998,90,90,1.0,True,2.058071428571428,112.48599999999998,62,54,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,1999,90,90,1.0,True,0.11385714285714295,1.0395000000000012,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2000,91,91,1.0,True,0.08864285714285725,2.138499999999997,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2001,90,90,1.0,True,0.2737857142857139,4.120499999999999,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2002,90,90,1.0,True,0.5984285714285714,7.461000000000003,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2003,90,90,1.0,True,1.3804999999999998,72.246,31,12,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2004,91,91,1.0,True,0.832178571428571,19.815249999999992,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2005,90,90,1.0,True,0.7606428571428572,26.442500000000003,7,4,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2006,90,90,1.0,True,1.3424285714285713,54.12550000000001,22,18,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2007,90,90,1.0,True,0.4792857142857141,8.941999999999998,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2008,91,91,1.0,True,-0.24914285714285697,0.0,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2009,90,90,1.0,True,-0.5148571428571428,0.0,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2010,90,90,1.0,True,0.9438571428571433,37.17100000000001,7,4,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2011,90,90,1.0,True,0.017071428571428755,0.5445000000000011,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2012,91,91,1.0,True,-0.0052142857142857425,0.3214999999999977,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2013,90,90,1.0,True,0.2507142857142857,2.8759999999999977,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2014,90,90,1.0,True,0.5694999999999995,6.587999999999994,1,1,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2015,90,90,1.0,True,2.225142857142857,123.906,67,25,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2016,91,91,1.0,True,1.967714285714285,119.87974999999997,65,49,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2017,90,90,1.0,True,0.5632142857142861,11.797500000000005,5,5,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2018,90,90,1.0,True,1.3742857142857143,40.937500000000014,9,7,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2019,90,90,1.0,True,1.1596428571428572,43.42650000000001,10,6,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2020,91,91,1.0,True,1.0631428571428576,24.526000000000003,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2021,90,90,1.0,True,0.832357142857143,21.16150000000001,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2022,90,90,1.0,True,0.16421428571428592,3.137000000000003,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2023,90,90,1.0,True,0.7195000000000003,15.994000000000005,0,0,8.93
westcoast_0004,crw_003,48.32500076293945,-124.4250030517578,2.294443941018798,2024,91,90,0.989010989010989,True,1.7966428571428565,71.19625,29,11,8.93
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1985,90,90,1.0,True,-0.16435714285714262,0.5054999999999996,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1986,90,90,1.0,True,1.322785714285715,37.812,17,11,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1987,90,90,1.0,True,1.2280000000000002,38.89099999999999,5,3,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1988,91,91,1.0,True,0.058214285714285295,1.5639999999999965,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1989,90,90,1.0,True,-0.2763571428571431,0.0,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1990,90,90,1.0,True,0.6938571428571433,11.725499999999995,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1991,90,90,1.0,True,0.18521428571428597,2.1400000000000023,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1992,91,91,1.0,True,1.7090714285714288,85.099,36,29,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1993,90,90,1.0,True,0.4137142857142856,7.5219999999999985,1,1,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1994,90,90,1.0,True,0.7292857142857143,26.914,6,6,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1995,90,90,1.0,True,1.626642857142857,64.614,28,16,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1996,91,91,1.0,True,1.1899285714285706,42.106500000000004,5,3,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1997,90,90,1.0,True,0.37735714285714295,2.903500000000003,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1998,90,90,1.0,True,2.1467142857142854,128.60199999999998,62,54,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,1999,90,90,1.0,True,-0.14578571428571457,0.0,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2000,91,91,1.0,True,0.303071428571429,3.4735000000000014,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2001,90,90,1.0,True,0.5898571428571425,10.579500000000003,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2002,90,90,1.0,True,0.891642857142857,12.302999999999999,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2003,90,90,1.0,True,1.7105,74.24199999999999,21,11,9.516000000000002
