cell_id,region_group,year,relative_canopy,eligible,event,canopy_lag1,canopy_lag2,canopy_2yr_change,canopy_3yr_change,canopy_3yr_mean,canopy_3yr_std,canopy_3yr_slope,canopy_drop_from_3yr_max,outcome_year,winter_oisst_yminus1,winter_oisst_y,q1_mean_sst_crw5km,q1_mean_sst_anomaly_crw5km,q1_max_monthly_sst_crw5km,q1_max_monthly_sst_anomaly_crw5km,q1_min_monthly_sst_crw5km,q1_months_available,crw_lat,crw_lon,distance_to_crw_grid_km,q23_eligible,q23_event,q23_relative_drop,valid_q23_quarters,target,outcome_definition,source_point_id,q1_daily_coverage,q1_daily_coverage_pass,local_q1_p90_c,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km
westcoast_0001,Washington outer coast,2009,0.7911578016789663,True,1,0.2200409723090823,0.1777510889720857,0.6134067127068806,0.3378940427428376,0.3963166209867114,0.3425956465514478,0.3067033563534401,0.0,2010,-0.852825608154502,1.0961488178215912,8.670111111111112,0.3837565323565322,8.96,0.2690000000000019,8.290000000000001,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,1.0,0.8543219161786939,2.0,1,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,1.077928571428571,39.19300000000001,1,1
westcoast_0001,Washington outer coast,2010,0.1353397702199074,True,0,0.7911578016789663,0.2200409723090823,-0.0847012020891749,-0.0424113187521782,0.3821795147359854,0.3567085684448149,-0.0423506010445873,0.828934543863823,2011,1.0961488178215912,-0.3348769073230144,7.808333333333334,-0.478021245421246,8.03,-0.6609999999999996,7.55,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,-4.752765778105574,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,0.0499285714285715,0.5099999999999998,0,0
westcoast_0001,Washington outer coast,2016,0.8605459979137399,True,0,0.3348035114264654,0.6459574757463119,0.2145885221674279,0.6169344115179065,0.6137689950288391,0.2643451611863358,0.1072942610837139,0.0,2017,1.47166167452513,0.0252514587071637,8.336000000000002,0.0496454212454224,8.71,0.0190000000000019,8.13,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,0.1774160545830423,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,0.6512142857142857,12.972000000000005,4,4
westcoast_0001,Washington outer coast,2017,0.7078713221766572,True,1,0.8605459979137399,0.3348035114264654,0.3730678107501917,0.0619138464303452,0.6344069438389542,0.2704608135901842,0.1865339053750958,0.1774160545830423,2018,0.0252514587071637,0.4254861640697296,8.64388888888889,0.3575343101343105,9.12,0.4290000000000002,8.370000000000001,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,1.0,0.4839772181431414,2.0,1,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,1.575214285714286,43.599,12,12
westcoast_0001,Washington outer coast,2018,0.3652777288662912,True,0,0.7078713221766572,0.8605459979137399,-0.4952682690474486,0.0304742174398257,0.6445650163188961,0.2536305006349419,-0.2476341345237241,0.5755279441751512,2019,0.4254861640697296,0.4942257188906449,8.68211111111111,0.3957565323565308,9.2,0.5090000000000003,8.41,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,0.1000831117021276,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,1.3437857142857144,47.55150000000002,11,5
westcoast_0001,Washington outer coast,2019,0.3287195971258667,True,0,0.3652777288662912,0.7078713221766572,-0.3791517250507905,-0.5318264007878732,0.467289549389605,0.2091502242339418,-0.1895758625253953,0.535622383860564,2020,0.4942257188906449,0.1257641466837089,8.329120879120879,0.0427663003662992,8.65,-0.0409999999999985,7.97,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,-0.2536249284249801,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,1.162,24.902500000000003,0,0
westcoast_0001,Washington outer coast,2020,0.4120910814188029,True,0,0.3287195971258667,0.3652777288662912,0.0468133525525117,-0.2957802407578542,0.3686961358036535,0.0417907313622758,0.0234066762762558,0.0,2021,0.1257641466837089,0.4899946694263466,8.248222222222223,-0.0381323565323565,8.76,0.0690000000000008,7.890000000000001,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,-0.7852659496095477,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,0.7899999999999999,18.681000000000008,0,0
westcoast_0001,Washington outer coast,2021,0.7356921757947646,True,1,0.4120910814188029,0.3287195971258667,0.4069725786688979,0.3704144469284734,0.4921676181131447,0.2149787402135925,0.2034862893344489,0.0,2022,0.4899946694263466,-0.2015434077080051,7.90211111111111,-0.3842434676434694,8.03,-0.6609999999999996,7.63,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,1.0,0.8157734017793771,2.0,1,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,0.2536428571428574,2.6295,0,0
westcoast_0001,Washington outer coast,2022,0.135534066884198,True,0,0.7356921757947646,0.4120910814188029,-0.2765570145346049,-0.1931855302416686,0.4277724413659218,0.3003861976025533,-0.1382785072673023,0.8157734017793771,2023,-0.2015434077080051,-0.1092358034317886,7.966444444444445,-0.3199101343101347,8.620000000000001,-0.0709999999999979,7.4,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,-2.01818833437864,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,0.8894999999999997,16.367500000000007,0,0
westcoast_0001,Washington outer coast,2023,0.4090673395807808,True,1,0.135534066884198,0.7356921757947646,-0.3266248362139838,-0.0030237418380221,0.4267645274199145,0.3004701844873083,-0.1633124181069919,0.4439694303682551,2024,-0.1092358034317886,1.2885845959259328,9.195824175824177,0.9094695970695952,9.39,0.6990000000000016,8.97,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,1.0,0.356127174493855,2.0,1,q23_year_over_year_decline,crw_001,0.989010989010989,True,9.406000000000002,1.765357142857143,82.9885,35,11
westcoast_0002,Washington outer coast,2001,0.8140124109695921,True,1,0.6908201656136514,0.6976444896662392,0.1163679213033529,0.1774148304249732,0.734159022083161,0.0692391914827099,0.0581839606516764,0.0,2002,-0.1661804151767913,-0.4052614830934669,7.881333333333334,-0.2562057387057379,8.34,-0.1914999999999995,7.53,3.0,48.375,-124.625,3.291302641586485,True,1.0,0.3930424149601047,2.0,1,q23_year_over_year_decline,crw_000,1.0,True,9.19,0.8493571428571423,10.697999999999992,3,3
westcoast_0002,Washington outer coast,2002,0.4940710071546063,True,0,0.8140124109695921,0.6908201656136514,-0.1967491584590451,-0.2035734825116328,0.6663011945792833,0.1613738219917161,-0.0983745792295226,0.3930424149601048,2003,-0.4052614830934669,1.0190973616636132,8.92388888888889,0.7863498168498175,9.16,0.6285000000000007,8.700000000000001,3.0,48.375,-124.625,3.291302641586485,True,0.0,0.0854488660066543,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,1.481571428571428,70.875,24,12
westcoast_0002,Washington outer coast,2003,0.4518531998664796,True,0,0.4940710071546063,0.8140124109695921,-0.3621592111031125,-0.2389669657471718,0.586645539330226,0.1980337257952755,-0.1810796055515562,0.4449062523159013,2004,1.0190973616636132,0.0478154663928993,8.196043956043955,0.0585048840048827,8.41,-0.1214999999999992,8.07,3.0,48.375,-124.625,3.291302641586485,True,0.0,-0.3403146312428379,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,0.7904285714285711,16.581499999999995,0,0
westcoast_0002,Washington outer coast,2004,0.6056254549549369,True,0,0.4518531998664796,0.4940710071546063,0.1115544478003305,-0.2083869560146551,0.5171832206586743,0.079448772290959,0.0557772239001652,0.0,2005,0.0478154663928993,0.4758922838320512,8.354777777777779,0.2172387057387066,8.91,0.3785000000000007,8.0,3.0,48.375,-124.625,3.291302641586485,True,0.0,0.262140838289554,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,0.8847857142857142,29.7435,8,6
westcoast_0002,Washington outer coast,2005,0.4468662905035573,True,0,0.6056254549549369,0.4518531998664796,-0.0049869093629222,-0.047204716651049,0.5014483151083245,0.0902544994236521,-0.0024934546814611,0.2621408382895538,2006,0.4758922838320512,0.4949947105077008,8.702111111111112,0.5645720390720399,9.4,0.8685000000000009,8.25,3.0,48.375,-124.625,3.291302641586485,True,0.0,-0.9176688303652788,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,1.5526428571428563,59.8955,26,21
westcoast_0002,Washington outer coast,2006,0.8569415566396276,True,1,0.4468662905035573,0.6056254549549369,0.2513161016846906,0.405088356773148,0.6364777673660407,0.2067712017181708,0.1256580508423452,0.0,2007,0.4949947105077008,-0.0810415776803523,8.068111111111111,-0.0694279609279604,8.42,-0.1114999999999994,7.85,3.0,48.375,-124.625,3.291302641586485,True,1.0,0.3347021503137035,2.0,1,q23_year_over_year_decline,crw_000,1.0,True,9.19,0.5337857142857142,10.050500000000005,0,0
westcoast_0002,Washington outer coast,2007,0.5701213749391719,True,0,0.8569415566396276,0.4468662905035573,0.1232550844356146,-0.0355040800157649,0.6246430740274522,0.2104041176587259,0.0616275422178073,0.3347021503137034,2008,-0.0810415776803523,-0.7637230098174745,7.394725274725276,-0.7428137973137963,7.75,-0.7814999999999994,7.0200000000000005,3.0,48.375,-124.625,3.291302641586485,True,0.0,-0.060396441199552,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,-0.4149285714285716,0.0,0,0
westcoast_0002,Washington outer coast,2008,0.6045546770372934,True,0,0.5701213749391719,0.8569415566396276,-0.2523868796023342,0.157688386533736,0.6772058695386977,0.1566049200586549,-0.1261934398011671,0.2945205278549366,2009,-0.7637230098174745,-0.852825608154502,7.263111111111112,-0.8744279609279602,7.57,-0.9614999999999992,6.96,3.0,48.375,-124.625,3.291302641586485,True,0.0,-0.228462021395577,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,-0.5868571428571433,0.0,0,0
westcoast_0002,Washington outer coast,2009,0.7426724605973837,True,1,0.6045546770372934,0.5701213749391719,0.1725510856582117,-0.1142690960422438,0.6391161708579496,0.0913199974364507,0.0862755428291059,0.0,2010,-0.852825608154502,1.0961488178215912,8.501777777777779,0.3642387057387068,8.83,0.2985000000000006,8.13,3.0,48.375,-124.625,3.291302641586485,True,1.0,0.6015379096071968,2.0,1,q23_year_over_year_decline,crw_000,1.0,True,9.19,1.045714285714286,37.02850000000001,3,2
westcoast_0002,Washington outer coast,2010,0.2959268211268003,True,0,0.7426724605973837,0.6045546770372934,-0.3086278559104931,-0.2741945538123716,0.5477179862538258,0.2287317723030772,-0.1543139279552464,0.6015379096071968,2011,1.0961488178215912,-0.3348769073230144,7.698,-0.4395390720390715,7.930000000000001,-0.6014999999999988,7.45,3.0,48.375,-124.625,3.291302641586485,True,0.0,-2.401326742092209,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,-0.0410714285714286,0.3985000000000003,0,0
westcoast_0002,Washington outer coast,2016,0.6437486678115111,True,0,0.6103207909881723,0.8234985984371671,-0.179749930625656,0.22777658243884,0.6925226857456169,0.1146532730290222,-0.089874965312828,0.2182759399551922,2017,1.47166167452513,0.0252514587071637,8.166666666666666,0.0291275946275941,8.6,0.0685000000000002,7.92,3.0,48.375,-124.625,3.291302641586485,True,0.0,0.0098551403693725,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,0.6787142857142862,12.326500000000008,5,5
westcoast_0002,Washington outer coast,2017,0.637404434327632,True,0,0.6437486678115111,0.6103207909881723,0.0270836433394597,-0.186094164109535,0.6304912977091052,0.0177538539663611,0.0135418216697298,0.0098551403693725,2018,0.0252514587071637,0.4254861640697296,8.500777777777778,0.3632387057387056,8.92,0.3885000000000005,8.27,3.0,48.375,-124.625,3.291302641586485,True,0.0,-0.0847365390833878,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,1.516214285714285,42.5975,11,11
westcoast_0002,Washington outer coast,2018,0.6914158800889602,True,0,0.637404434327632,0.6437486678115111,0.047667212277449,0.0810950891007878,0.6575229940760344,0.0295230099471304,0.0238336061387244,0.0,2019,0.4254861640697296,0.4942257188906449,8.496222222222222,0.3586831501831504,8.97,0.4385000000000012,8.2,3.0,48.375,-124.625,3.291302641586485,True,0.0,-0.1453390723950646,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,1.247571428571428,43.306,9,6
westcoast_0002,Washington outer coast,2019,0.7919056227403068,True,0,0.6914158800889602,0.637404434327632,0.1545011884126748,0.1481569549287957,0.7069086457189663,0.0784071020085675,0.0772505942063373,0.0,2020,0.4942257188906449,0.1257641466837089,8.18934065934066,0.051801587301588,8.47,-0.0614999999999987,7.88,3.0,48.375,-124.625,3.291302641586485,True,0.0,0.2234735108061183,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,1.1201428571428569,24.1165,0,0
westcoast_0002,Washington outer coast,2020,0.6149356929994251,True,0,0.7919056227403068,0.6914158800889602,-0.076480187089535,-0.0224687413282069,0.6994190652762308,0.0887559983211244,-0.0382400935447675,0.2234735108061182,2021,0.1257641466837089,0.4899946694263466,8.122,-0.015539072039072,8.57,0.0385000000000008,7.75,3.0,48.375,-124.625,3.291302641586485,True,0.0,-0.4355213838714556,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,0.7230714285714287,17.604999999999997,0,0
westcoast_0002,Washington outer coast,2021,0.8827533370064872,True,1,0.6149356929994251,0.7919056227403068,0.0908477142661803,0.191337456917527,0.763198217582073,0.1361971326554365,0.04542385713309,0.0,2022,0.4899946694263466,-0.2015434077080051,7.772444444444444,-0.3650946275946278,7.96,-0.5714999999999995,7.49,3.0,48.375,-124.625,3.291302641586485,True,1.0,0.4780720737138236,2.0,1,q23_year_over_year_decline,crw_000,1.0,True,9.19,0.1284285714285711,1.7985000000000015,0,0
westcoast_0002,Washington outer coast,2022,0.460733618605998,True,0,0.8827533370064872,0.6149356929994251,-0.154202074393427,-0.3311720041343088,0.6528075495373035,0.2135435993372928,-0.0771010371967133,0.4780720737138236,2023,-0.2015434077080051,-0.1092358034317886,7.825444444444444,-0.3120946275946279,8.4,-0.131499999999999,7.31,3.0,48.375,-124.625,3.291302641586485,True,0.0,-0.3879508344289931,2.0,0,q23_year_over_year_decline,crw_000,1.0,True,9.19,0.8229999999999996,15.094500000000002,0,0
westcoast_0002,Washington outer coast,2023,0.6394756103936845,True,0,0.460733618605998,0.8827533370064872,-0.2432777266128026,0.0245399173942594,0.6609875220020566,0.21183066925139,-0.1216388633064013,0.2755896991993074,2024,-0.1092358034317886,1.2885845959259328,8.94076923076923,0.8032301587301589,9.06,0.5285000000000011,8.74,3.0,48.375,-124.625,3.291302641586485,True,0.0,-0.1152588341653236,2.0,0,q23_year_over_year_decline,crw_000,0.989010989010989,True,9.19,1.7240714285714287,72.88000000000001,28,11
westcoast_0003,Washington outer coast,1993,0.1386501627156059,True,0,0.5396839966301461,0.5681750829606284,-0.4295249202450224,-0.204446721968371,0.4155030807687934,0.2401844898739226,-0.2147624601225111,0.7559728209249653,1994,-0.6261589008955433,0.1448666100391396,8.274888888888889,0.2541689865689864,8.73,0.3190000000000008,7.71,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-1.6187957418496342,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,0.9139285714285716,27.5825,7,6
westcoast_0003,Washington outer coast,1994,0.3630964557263878,True,0,0.1386501627156059,0.5396839966301461,-0.1765875409037582,-0.2050786272342405,0.34714353835738,0.2009923025030698,-0.0882937704518791,0.3272054424559424,1995,0.1448666100391396,0.4008922911680077,8.576,0.5552800976800985,9.03,0.6189999999999998,8.01,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-0.2153936052641607,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,1.2393571428571433,52.613,21,13
westcoast_0003,Washington outer coast,2001,0.8068323257826804,True,1,0.9366957765896626,0.982598851085528,-0.1757665253028475,0.4104524510890333,0.9087089844859568,0.0911642103758439,-0.0878832626514238,0.1788792294115438,2002,-0.1661804151767913,-0.4052614830934669,7.774777777777778,-0.2459421245421245,8.17,-0.2409999999999996,7.42,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,1.0,0.5186794340431613,2.0,1,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,0.692571428571429,8.846499999999997,0,0
westcoast_0003,Washington outer coast,2002,0.3883449916779921,True,0,0.8068323257826804,0.9366957765896626,-0.5483507849116704,-0.5942538594075357,0.710624364683445,0.2865556222838163,-0.274175392455835,0.5854096907622611,2003,-0.4052614830934669,1.0190973616636132,8.813888888888888,0.7931689865689862,9.03,0.6189999999999998,8.59,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-0.0898390640774392,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,1.4313571428571426,71.46499999999999,25,13
westcoast_0003,Washington outer coast,2003,0.4232335422695039,True,0,0.3883449916779921,0.8068323257826804,-0.3835987835131764,-0.5134622343201587,0.5394702865767255,0.2321985093553983,-0.1917993917565882,0.4754380448763755,2004,1.0190973616636132,0.0478154663928993,8.125604395604396,0.1048844932844943,8.34,-0.0709999999999997,8.01,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-0.6133785241774649,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,0.8329285714285717,18.844,0,0
westcoast_0003,Washington outer coast,2004,0.6828359078091729,True,0,0.4232335422695039,0.3883449916779921,0.2944909161311808,-0.1239964179735074,0.498138147252223,0.16090136670227,0.1472454580655902,0.0,2005,0.0478154663928993,0.4758922838320512,8.237888888888888,0.2171689865689856,8.76,0.3490000000000002,7.890000000000001,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-0.0496345631645073,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,0.8436428571428571,28.23249999999999,8,5
westcoast_0003,Washington outer coast,2005,0.716728169806321,True,0,0.6828359078091729,0.4232335422695039,0.2934946275368171,0.3283831781283289,0.6075992066283326,0.1605621219393758,0.1467473137684085,0.0,2006,0.4758922838320512,0.4949947105077008,8.574222222222222,0.5535023199023197,9.18,0.7690000000000001,8.18,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,0.0103159791492374,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,1.4575714285714283,57.3015,26,20
westcoast_0003,Washington outer coast,2006,0.7771235533924203,True,0,0.716728169806321,0.6828359078091729,0.0942876455832474,0.3538900111229164,0.7255625436693047,0.0477605972384268,0.0471438227916237,0.0,2007,0.4949947105077008,-0.0810415776803523,7.988444444444445,-0.0322754578754569,8.31,-0.100999999999999,7.81,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,0.2063048242049067,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,0.522142857142857,9.7455,0,0
westcoast_0003,Washington outer coast,2009,0.4730710342236663,True,1,0.5444855541613153,0.5629953047593768,-0.0899242705357104,-0.304052519168754,0.5268506310481195,0.0474851186452253,-0.0449621352678551,0.159724725544814,2010,-0.852825608154502,1.0961488178215912,8.392444444444443,0.3717245421245412,8.74,0.3290000000000006,8.02,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,1.0,0.3597948597948598,2.0,1,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,1.0039285714285715,37.2505,5,4
westcoast_0003,Washington outer coast,2010,0.302862507792153,True,0,0.4730710342236663,0.5444855541613153,-0.2416230463691622,-0.2601327969672237,0.4401396987257115,0.1241321021228501,-0.1208115231845811,0.4437639245385312,2011,1.0961488178215912,-0.3348769073230144,7.624222222222223,-0.3964976800976787,7.84,-0.5709999999999997,7.390000000000001,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-1.5365508208705188,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,0.0079285714285718,0.5095000000000018,0,0
westcoast_0003,Washington outer coast,2011,0.7682261427510896,True,0,0.302862507792153,0.4730710342236663,0.2951551085274232,0.2237405885897743,0.514719894922303,0.2354608223965706,0.1475775542637114,0.0,2012,-0.3348769073230144,-0.7935951338291751,7.384065934065934,-0.6366539682539685,7.5,-0.9109999999999996,7.3,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-0.1851820719882321,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,-0.0115000000000002,0.2634999999999987,0,0
westcoast_0003,Washington outer coast,2012,0.9104878516212636,True,1,0.7682261427510896,0.302862507792153,0.6076253438291106,0.4374168173975973,0.6605255007215021,0.3178076632745822,0.3038126719145553,0.0,2013,-0.7935951338291751,-0.554107669217828,7.719444444444444,-0.3012754578754579,7.84,-0.5709999999999997,7.53,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,1.0,0.5640938611333448,2.0,1,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,0.1997142857142856,1.9385000000000003,0,0
westcoast_0003,Washington outer coast,2013,0.3968872438852211,True,0,0.9104878516212636,0.7682261427510896,-0.3713388988658684,0.0940247360930681,0.6918670794191915,0.2651781023791401,-0.1856694494329341,0.5640938611333448,2014,-0.554107669217828,-0.3729538582765723,7.732555555555556,-0.2881643467643462,8.32,-0.0909999999999993,7.24,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-0.5123479028902809,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,0.5820714285714281,7.190499999999998,0,0
